username,description,location,Country,following,followers,totaltweets,retweetcount,text,hashtags
paleolinguist,"James C. L'Angelle :
NYU: des mÃ©dias sociaux; Ã‰tÃ© 2022
U du Nevada, Reno: anglais/RhÃ©torique: 2017-21
USMC, 27th Combat Regt., Radio-tÃ©lÃ©graphe
TÃªt, '68, RVN",89451,United States,0,1,70,0,"#Ukraine show trial, soldier of #Russia, Vadim Shysimarin, accused of war crimes, in progress. #NATO expects to fast track Nordic nations, #Finland &amp; neighbor, into alliance, under protest from Erdogan of Turkey.
https://t.co/ulhSF9NXNU","['Ukraine', 'Russia', 'NATO', 'Finland']"
YRguezCouso,"Apasionada de la comunicaciÃ³n, de trabajar con y para las personas. Objetivo: que el mundo sea un lugar un poco mÃ¡s habitable, vivir la vida y ser feliz",Bilbao,Spain,736,391,5086,254,"Windows if #Ukraine. Broken by #Russia. Each with its own story of pain and courage, loss and life. Please keep sharing the stories. Please keep the truth talking. #SupportUkraine https://t.co/P7te5KENKW","['Ukraine', 'Russia']"
SPGCIShipping,"Follow S&P Global Commodity Insights #Shipping for industry news & analysis. Covers #freightrates, #containers, #boxrates, #dryfreight, #drybulk.",Global,,157,7035,8613,0,"#PODCAST: Our experts discuss how the Russia-#Ukraine conflict has exacerbated the global #diesel shortage and to what extent replacing diesel from #Russia has driven recent volatility in global clean #tanker markets.

ðŸŽ™Full podcast (23:20): https://t.co/kPRp3FhY9X

#OOTT https://t.co/ol9emYtaLV","['PODCAST', 'Ukraine', 'diesel', 'Russia', 'tanker', 'OOTT']"
KeynotfoundT,æ˜­å’Œã‚’æ„›ã—æ˜­å’Œã‚’è¦‹é€ã‚Šã€å¹³æˆã‚’æ„›ã—å¹³æˆã‚’è¦‹é€ã£ãŸã€‚ãã—ã¦ä»¤å’Œã€‚ã€‚ã€‚æ—¥æœ¬ã‚’æ„›ã™ã‚‹ã€‚ðŸ‡¯ðŸ‡µðŸŒ¸ðŸŒ¾ å‹•ç‰©ã‚’å¤§äº‹ã«ã™ã‚‹äººãŒå¥½ãã§ã™ã€‚ðŸ¾ motor sport ðŸŽã€æ™‚äº‹ã€ I support humanityðŸ‘¼.  ã‚¤ã‚¤ã­â¤ï¸ã¯æ–‡å­—é€šã‚Šã‚¤ã‚¤ã­ä»–ã€èª­ã¾ã›ã¦é ‚ãã¾ã—ãŸã€ã‚„Thank youãªã©è‰²ã€…ãªæ„å‘³ã§ä½¿ç”¨ã€‚,,,885,822,89617,9,"Hugely important for #Moldova to be a focus of today's G7 foreign ministers' meeting. Most grateful to @ABaerbock for the invitation. 

After #Ukraine, we are the country affected the most by #Russia's aggression. https://t.co/so933aAdqI",['Moldova']
gl0bal_feed,"Tweets breaking news, popular articles, trends & events that take place all over the globeðŸ¤–
 
By @rec0ndev",,,2,46,14336,0,"UKRAINE-RUSSIA LATEST: 

â€¢ First war crimes case of the war opens in Kyiv court

â€¢ Russian losses after Ukraine blew up efforts to cross a k... â€”NBC News
https://t.co/mqQ1kJTWJk
 #russia #ukraine","['russia', 'ukraine']"
aahaake,"Retired Trial lawyer, San Antonio native, Spurs fan.","San Antonio, TX",United States,194,142,33798,666,37 civilians killed by #Russia along 7 km road uniting a village and a town in #Ukraine: Yasnohorodka-Motyzhyn. Bodies uncovered just today,"['Russia', 'Ukraine']"
LINDAJUDY23,"Concerned American,former ATOS IT analyst and WJML cohost, pre Covid world traveler no DMâ€™s",,,3019,1790,136155,41,"A direct line from the impunity the world afforded #Russia in Syria, to atrocities committed in #Ukraine. We found the man responsible for targeting civilian areas in #Kharkiv-Col-General Alexander Zhuravlyov. Architect of the 2016 siege of Aleppo. https://t.co/loOMsY6acs","['Russia', 'Ukraine']"
pioneeranalysis,,,,691,163,726,1,"russians planted grenade in piano of 10-year-old girl in Bucha [photo]

#Bucha #grenade #russia #Ukraine #war #russiaUkraineWar #UkrainerussiaWar #russianArmy #putinWarCriminal #moscow #putin

https://t.co/KXBV6s4Pw8 https://t.co/EZ50Y1btom","['Bucha', 'grenade', 'russia', 'Ukraine', 'war']"
FullDeraMcot,æ™‚ã€…å†™çœŸæ’®ã£ãŸã‚Šã—ã¦ã‚‹ã€‚æœ€è¿‘ã¯Vã®æ²¼ã«ãƒãƒžã£ã¦ã‚‹ã€‚ ã¿ã™ãŸãƒ¼ã§ã‚‚å¤å¯º(ãƒ•ãƒ«ãƒ‡ãƒ©)ã§ã‚‚çœž(ãƒžã‚³ãƒˆ)ã§ã‚‚å‘¼ã³æ–¹ã¯ã”è‡ªç”±ã«ã€‚ åº§å³ã®éŠ˜ã¯ã€Œã‚ªã‚¿ã‚¯ãŸã‚‹ã‚‚ã®é›‘é£ŸãŸã‚Œã€ã€Œé©åº¦ã«é©å½“ã€ã€Œæ±ã€ç„¡é§„ã‚’æ„›ã›ã‚ˆã€ #strollingpic,ðŸŽ¨ðŸ””â’¼âœ¨ðŸ™ðŸ™ðŸ’ªðŸŒ¸ðŸ¦‹ ðŸ›ðŸ°ðŸ„,,362,275,132747,4161,"A tally of Russian losses from the infamous failed Russian Siverskyi Donets river crossing near Bilohorivka.
In total 73 Russian equipment were destroyed/abandoned, including a BTG worth of AFVs.

Great thanks to J.P. for counting and sending it to me.

1/2
#Russia #Ukraine https://t.co/FyKtPogG8Z",[]
Doctor_Stefan,Ð ÑƒÑÑŒ-Ð£ÐºÑ€Ð°Ñ—Ð½Ð°. Ð¡Ð¸Ñ‚ÑƒÐ°Ñ†Ñ–Ñ Ð½Ð° Ñ„Ñ€Ð¾Ð½Ñ‚Ñ– 24/7 Ukraine news #Ð£ÐºÑ€Ð°Ð¸Ð½Ð° #Ð—Ð¡Ð£ #ÐÐ¢Ðž #Ð’Ð¡Ð£ #war #Ð£ÐºÑ€Ð°Ñ—Ð½Ð° #Ð”Ð¾Ð½Ð±Ð°ÑÑ #Ð’Ð¾Ð¹Ð½Ð° #Ukraine,,,398,18593,27612,1112,"Rarely seen footage of Ukrainian forces launching Brimstone missiles toward Russian targets.

H/t @GlobalGeoNews 
#Russia #Ukraine https://t.co/eIhIuw2g3U",['Russia']
llchase,,,,4921,2874,95237,666,37 civilians killed by #Russia along 7 km road uniting a village and a town in #Ukraine: Yasnohorodka-Motyzhyn. Bodies uncovered just today,"['Russia', 'Ukraine']"
bensaibienchen,"ðŸ‡ºðŸ‡¦FIGHTS FOR OUR FREEDOM
weðŸŒmust help! It's our moral duty!",,,138,119,18741,236,"#Polish President Andrzej Duda believes that #Russia will be forced to pay reparations to #Ukraine:

ðŸ’¬ ""We deeply believe that the international community will force Russia to pay an indemnity to rebuild what was destroyed in Ukraine."" https://t.co/tRfDDFkn8W","['Polish', 'Russia', 'Ukraine']"
DailyNewsRepor3,"What's happening around world News Reporting::
Grate job supported by https://t.co/QswMFQ8ZPQ",Kathmandu-Nepal,Nepal,4585,1207,5757,0,Turkey said it would not support bids by Finland and Sweden to join NATO #VladimirPutin #JoeBiden #XiJinping #Russia #Ukraine #news #Europe #NATO #UK #London #USA #Russian #Ukrainian #Moscow,"['VladimirPutin', 'JoeBiden', 'XiJinping', 'Russia', 'Ukraine', 'news', 'Europe', 'NATO', 'UK', 'London', 'USA', 'Russian', 'Ukrainian', 'Moscow']"
tanvirbengal,A broadcast journalist with 24 Hr Intl English  News Channel. Bangladeshi American. The views expressed are my own and not an endorsement.,"Currently ,Dhaka Bangladesh",Bangladesh,1199,2899,36787,3,"India once again abstained in a UNHRC resolution on the deteriorating human rights situation in Ukraine due to the ongoing Russian aggression.
#India #Ukraine #Russia #RussiaUkraineWar 
https://t.co/HdH70Nchz5",[]
Modmother,"Forget Everything And Remember: Itâ€™s not the size of the dog in the fight, itâ€™s the size of the fight in the dog!",ðŸŒ ðŸ‡ºðŸ‡¸ âœŠðŸ¾,,1696,581,42545,0,"@Telegraph ðŸ¤” #Starlink to blame? 
#ElonsProblems #Russia #Bots $TWTR $TSLA $ZIM $DOGE $BTC #Israel #Apartheid #BDS 
#IHRA #Noahide #AntiBlackWar  #Section230 #Lawfare #Zionist #Kahanist #Schizophrenia #Asperger #Psychopathy #Azov #Ukraine #GOLD #TrillionaireThugs #Rothschild
#GreatReset https://t.co/J4QWqxbi7G","['Starlink', 'ElonsProblems', 'Russia', 'Bots', 'Israel', 'Apartheid', 'BDS', 'IHRA', 'Noahide', 'AntiBlackWar', 'Section230', 'Lawfare', 'Zionist', 'Kahanist', 'Schizophrenia', 'Asperger', 'Psychopathy', 'Azov', 'Ukraine', 'GOLD', 'TrillionaireThugs', 'Rothschild', 'GreatReset']"
jrbkjrbk,Vote Blue,,,142,863,767402,4161,"A tally of Russian losses from the infamous failed Russian Siverskyi Donets river crossing near Bilohorivka.
In total 73 Russian equipment were destroyed/abandoned, including a BTG worth of AFVs.

Great thanks to J.P. for counting and sending it to me.

1/2
#Russia #Ukraine https://t.co/FyKtPogG8Z",[]
BruinMarite,Blijf je zelf.,"Den Haag, Nederland",Netherlands,317,168,7676,6,"#Mariupol residents quequed up for humanitarian aid #Russia loots in #Ukraine and distributes under the banner of #Putin's political party

3,000 out of 150,000 trapped civilians will receive food #RussianUkrainianWar https://t.co/dXaoHa44Mz","['Mariupol', 'Russia', 'Ukraine', 'Putin']"
JJucermass,,,,68,26,5868,64,"Chinese propaganda uses kids to justify #Russia invading #Ukraine and desperately quotes fake accountsâ€™ comments. Do they think TGTM is going to miss it?

@navalny @EtoBuziashvili @apmassaro3
#TheGreatTranslationMovement 
#å¤§ç¿»è¯‘è¿åŠ¨ 
#å¤§ç¿»è­¯é‹å‹•
https://t.co/i8qWw7RZE2 https://t.co/lba1c2Ayzt","['Russia', 'Ukraine']"
NewmainsJerry,Retired university administrator still with an interest in international education. Willing to listen to most but not humbug or hate.  Usual disclaimers.,Scotland,Scotland,2829,333,17614,3,"India once again abstained in a UNHRC resolution on the deteriorating human rights situation in Ukraine due to the ongoing Russian aggression.
#India #Ukraine #Russia #RussiaUkraineWar 
https://t.co/HdH70Nchz5",[]
miniairjin,THE BEST IS YET TO COMEï¼,,,5001,1783,224983,236,"#Polish President Andrzej Duda believes that #Russia will be forced to pay reparations to #Ukraine:

ðŸ’¬ ""We deeply believe that the international community will force Russia to pay an indemnity to rebuild what was destroyed in Ukraine."" https://t.co/tRfDDFkn8W","['Polish', 'Russia', 'Ukraine']"
ferozwala,W pirsarwarras,E,,1924,4203,222532,0,"Ankara Says #Zelensky Ready to Meet With #Putin Through Mediation of #Erdogan - Turkish presidential spokesman Ibrahim Kalin said in an interview with #Turkiye Gazetesi newspaper.
#Sputnik #Russia #Ukraine #Donbass https://t.co/aTyrXdkdD3","['Zelensky', 'Putin', 'Erdogan', 'Turkiye', 'Sputnik', 'Russia', 'Ukraine', 'Donbass']"
LOVE2UNIQUE,"JOURNALIST - PUBLISHER. Environmental journalism & organics. Passionate traveller, poetry, photography, good food. THE GREEN EYE BLOG.",ATHENS GREECE,Greece,5001,3037,52614,254,"Windows if #Ukraine. Broken by #Russia. Each with its own story of pain and courage, loss and life. Please keep sharing the stories. Please keep the truth talking. #SupportUkraine https://t.co/P7te5KENKW","['Ukraine', 'Russia']"
tm_desjarlais,,Canada,Canada,329,85,4323,666,37 civilians killed by #Russia along 7 km road uniting a village and a town in #Ukraine: Yasnohorodka-Motyzhyn. Bodies uncovered just today,"['Russia', 'Ukraine']"
ce_johny,,,,30,2,120,4161,"A tally of Russian losses from the infamous failed Russian Siverskyi Donets river crossing near Bilohorivka.
In total 73 Russian equipment were destroyed/abandoned, including a BTG worth of AFVs.

Great thanks to J.P. for counting and sending it to me.

1/2
#Russia #Ukraine https://t.co/FyKtPogG8Z",[]
CatManDoo18,Ukraine Russia China Iran FACTS- Content Creator- Researcher- Ukraine Fact Checker. Current Event,Ukraine,Ukraine,237,1827,7460,0,UkrOboronProm arms manufacturer in #Kyiv #Ukraine Restores Captured Enemy Machinery. $1.5 billion worth of #Russia equipment has been restored so far. #UkraineWar #RussiaUkraineWar https://t.co/W6ykL2ajPt,"['Kyiv', 'Ukraine', 'Russia', 'UkraineWar', 'RussiaUkraineWar']"
Marirsmm,,ðŸ—º,,340,5,31052,3,"#Russia suffered a strategic defeat by May 9, it failed to destroy #Ukraine through military intervention or establish #Kremlin-backed puppet regime. Now Ukraine is entering a long phase of the war, - #Defense Minister Reznikov

#StandWithUkraine #UkraineWar #RussianUkrainianWar https://t.co/MJbxyB0Y78","['Russia', 'Ukraine']"
nastia_yuriy,"Hell is empty, all the devils are here.",,,490,1293,61843,254,"Windows if #Ukraine. Broken by #Russia. Each with its own story of pain and courage, loss and life. Please keep sharing the stories. Please keep the truth talking. #SupportUkraine https://t.co/P7te5KENKW","['Ukraine', 'Russia']"
nigroeneveld,"Tweeting about various issues, such as infosec and geopolitics. My tweets do not necessarily reflect the points of view of past, present or future employers.",The Netherlands,Netherlands,6153,6415,74875,0,Staying in Mariupol without a certificate of filtration becomes impossible https://t.co/TzUhHmXeW0 #mariupol #russia #ukraine https://t.co/ujUZRfe3rw,"['mariupol', 'russia', 'ukraine']"
engpravda,,Moscow,Russia,4,22994,33566,0,"UK sanctions Putin's friends and family, including Alina Kabaeva #pravda #russia #ukraine
https://t.co/j0Q5i3zH3x https://t.co/FO8zNOx4db","['pravda', 'russia', 'ukraine']"
busnitized,,The Netherlands,Netherlands,440,7724,27342,0,"Russia plans to use Articles 5 and 6 of the Convention on the Prohibition of #Bioweapons to conduct an investigation of biological activities in Ukraine - Permanent Representative of the Russian Federation to the UN #Nebenzia

#Ukraine #Russia #UN 
ðŸ‡ºðŸ‡¦ðŸ‡·ðŸ‡ºðŸ‡ºðŸ‡³ https://t.co/peTnTohi2x","['Bioweapons', 'Nebenzia', 'Ukraine', 'Russia', 'UN']"
gh0std4ncer,"I came,I saw, I stuck around",,,308,462,44403,666,37 civilians killed by #Russia along 7 km road uniting a village and a town in #Ukraine: Yasnohorodka-Motyzhyn. Bodies uncovered just today,"['Russia', 'Ukraine']"
VinodKumar_1959,"Former Indian diplomat
Alumnus University of Allahabad/ Lucknow University/ National Defence College",,,303,748,11275,1,"#JustIn | #India announces that its embassy in #Ukraine would resume its operation from the #Ukrainian capital Kyiv from May 17, 2022. The #Embassy was temporarily relocated to #Poland's capital #Warsaw on 13 March 2022.

#Russia #UkraineCrisis #RussiaUkraineCrisis https://t.co/mCxNJW9BJp","['JustIn', 'India', 'Ukraine', 'Ukrainian']"
MikeTiffy53,"Geographer. retired teacher. motorcyclist. interested in the English landscape, imagery, mind mapping, the poet John Clare, Rolleiflex cameras",N52 46 W0 23,,3159,1628,217618,666,37 civilians killed by #Russia along 7 km road uniting a village and a town in #Ukraine: Yasnohorodka-Motyzhyn. Bodies uncovered just today,"['Russia', 'Ukraine']"
AlexHortonTX,"Military reporter for @washingtonpost, formerly at @starsandstripes. Iraq veteran. DM for Signal.",alex.horton@washpost.com,United States,2195,27989,3145,41,"A direct line from the impunity the world afforded #Russia in Syria, to atrocities committed in #Ukraine. We found the man responsible for targeting civilian areas in #Kharkiv-Col-General Alexander Zhuravlyov. Architect of the 2016 siege of Aleppo. https://t.co/loOMsY6acs","['Russia', 'Ukraine']"
mmpalha64,Brazilian Biochemist. Anticommunist. Music. Literature. Cinema. Art. Science.,Earth,,4835,1036,164184,769,2100 missiles in less than 3 months. #Russia continues to destroy all that is #Ukraine,"['Russia', 'Ukraine']"
IrinaNathe,,,,101,118,35000,666,37 civilians killed by #Russia along 7 km road uniting a village and a town in #Ukraine: Yasnohorodka-Motyzhyn. Bodies uncovered just today,"['Russia', 'Ukraine']"
DanielaCujba,"Ambassador, Permanent Representative of the Republic of Moldova to CoE",,,33,103,73,9,"Hugely important for #Moldova to be a focus of today's G7 foreign ministers' meeting. Most grateful to @ABaerbock for the invitation. 

After #Ukraine, we are the country affected the most by #Russia's aggression. https://t.co/so933aAdqI",['Moldova']
Richard02842480,Retired.  Political junkie.,"Hot Springs, Arkansas",United States,623,58,6809,31,"@andersostlund @Bundeskanzler In retrospective, everything Scholz did or did not was only to the advantage of #Russia, not #Ukraine. Either this is a sign of total inaptitude (like keeping Lambrecht) or he does it on purpose.",['Russia']
DailyNewsRepor3,"What's happening around world News Reporting::
Grate job supported by https://t.co/QswMFQ8ZPQ",Kathmandu-Nepal,Nepal,4585,1207,5757,0,"The European Union announced that it will give a further 522 million Euro of military aid to Ukraine, incl heavy weapons tanks/ artillery WHILE this is less than a amount EU buy oil &amp; gas from Russia in a single day #JoeBiden #Russia #Ukraine #news #Europe #NATO #UK #London #USA https://t.co/oUUXYQYMxZ","['JoeBiden', 'Russia', 'Ukraine', 'news', 'Europe', 'NATO', 'UK', 'London', 'USA']"
realzaidzayn,"â™¦ï¸Documenting #Russia's Invasion of #Ukraine
        ðŸ‘‰Follow to get live updates on (ðŸ‡ºðŸ‡¦Ukraine ~ ðŸ‡·ðŸ‡ºRussia and #WorldðŸŒaffairs)",,,139,1542,2383,0,"â™¦ï¸ Consequences of today's Russian shelling in Kharkiv
#Ukraine #Kharkiv #Russia https://t.co/AHVN4AXDUF","['Ukraine', 'Kharkiv', 'Russia']"
john_medalen,"Environmentalist, equality advocate, feminist, human rights!",,,3347,2041,49545,12,"ðŸ‡ªðŸ‡ª In #Estonia, just a stone-throw from #Russia's border, fears that its forces could return have never gone away. #Finland and #Sweden's looming #NATO accession + lessons learned from #Ukraine could be an opportunity to ramp up regional security: https://t.co/kKnNurOmfu","['Estonia', 'Russia', 'Finland']"
sabrosxo,"Amante de la belleza del universo, apasionado, fanatico de la verdad y la justicia.",,,1955,577,210563,621,"A #Ukrainian fighter pictured holding a weapon made and provided by #Germany, sporting #german #Nazi SS patch on the chest. 
#Ukraine #Russia. https://t.co/dEBLE7d9kG","['Ukrainian', 'Germany', 'german', 'Nazi']"
JohnGMandziuk,"Speaker, Educator, Consultant driving the conversation around 21st century learning #environment, #leadership, #innovation, #learning through doing",Canada,Canada,2716,596,54458,666,37 civilians killed by #Russia along 7 km road uniting a village and a town in #Ukraine: Yasnohorodka-Motyzhyn. Bodies uncovered just today,"['Russia', 'Ukraine']"
